verbatimIdentification,cleanedTaxonomy,kingdom,phylum,class,order,family,genus,scientificName,taxonID,taxonRank,match_type_debug,nameAccordingTo
Eukaryota;Obazoa;Opisthokonta;Metazoa;Mollusca;Scaphopoda;Scaphopoda_X,Eukaryota;Obazoa;Opisthokonta;Metazoa;Mollusca;Scaphopoda;Scaphopoda X,Animalia,Mollusca,Scaphopoda,,,,Scaphopoda,gbif:276,class,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Myxozoa;Myxozoa_X;Myxosporea;Parvicapsula;Parvicapsula_sp.;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Myxozoa;Myxozoa X;Myxosporea;Parvicapsula;Parvicapsula,Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Parvicapsula,gbif:4346380,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Myzostomida;Myzostomida_X;Myzostomida_XX;Myzostoma;Myzostoma_polycyclus;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Myzostomida;Myzostomida X;Myzostomida XX;Myzostoma;Myzostoma polycyclus,Animalia,Annelida,Polychaeta,Phyllodocida,Myzostomatidae,Myzostoma,Myzostoma polycyclus,gbif:2317346,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea_X,Eukaryota;Obazoa;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea X,Animalia,Nematoda,Chromadorea,,,,Chromadorea,gbif:11133537,class,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea_X;Ascolaimus;Ascolaimus_elongatus;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea X;Ascolaimus;Ascolaimus elongatus,Animalia,Nematoda,Chromadorea,Araeolaimida,Axonolaimidae,Ascolaimus,Ascolaimus elongatus,gbif:2282931,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea_X;Diplolaimelloides;Diplolaimelloides_sp.;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea X;Diplolaimelloides;Diplolaimelloides,Animalia,Nematoda,Chromadorea,Monhysterida,Monhysteridae,Diplolaimelloides,Diplolaimelloides,gbif:2279698,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea_X;Metadesmolaimus;Metadesmolaimus_sp.;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea X;Metadesmolaimus;Metadesmolaimus,Animalia,Nematoda,Chromadorea,Monhysterida,Xyalidae,Metadesmolaimus,Metadesmolaimus,gbif:2279665,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea_X;Tridentulus;Tridentulus_sp.;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea X;Tridentulus;Tridentulus,Animalia,,,,,,Animalia,gbif:1,kingdom,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Nemertea;Nemertea_X;Nemertea_XX,Eukaryota;Obazoa;Opisthokonta;Metazoa;Nemertea;Nemertea X;Nemertea XX,Animalia,Nemertea,,,,,Nemertea,gbif:63,phylum,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Nemertea;Nemertea_X;Nemertea_XX;Cerebratulus;Cerebratulus_lacteus;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Nemertea;Nemertea X;Nemertea XX;Cerebratulus;Cerebratulus lacteus,Animalia,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,Cerebratulus lacteus,gbif:2507723,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Nemertea;Nemertea_X;Nemertea_XX;Lineus,Eukaryota;Obazoa;Opisthokonta;Metazoa;Nemertea;Nemertea X;Nemertea XX;Lineus,Animalia,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Lineus,Lineus,gbif:2508773,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Nemertea;Nemertea_X;Nemertea_XX;Maculaura;Maculaura_alaskensis;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Nemertea;Nemertea X;Nemertea XX;Maculaura;Maculaura alaskensis,Animalia,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Maculaura,Maculaura alaskensis,gbif:9053901,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Nemertea;Nemertea_X;Nemertea_XX;Oerstedia;Oerstedia_dorsalis;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Nemertea;Nemertea X;Nemertea XX;Oerstedia;Oerstedia dorsalis,Animalia,Nemertea,Hoplonemertea,Monostilifera,Oerstediidae,Oerstedia,Oerstedia dorsalis,gbif:2506461,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Nemertea;Nemertea_X;Nemertea_XX;Tetrastemma;Tetrastemma_melanocephalum;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Nemertea;Nemertea X;Nemertea XX;Tetrastemma;Tetrastemma melanocephalum,Animalia,Nemertea,Hoplonemertea,Monostilifera,Tetrastemmatidae,Tetrastemma,Tetrastemma melanocephalum,gbif:5233877,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Nemertea;Nemertea_X;Nemertea_XX;Tubulanus;Tubulanus_punctatus;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Nemertea;Nemertea X;Nemertea XX;Tubulanus;Tubulanus punctatus,Animalia,Nemertea,Palaeonemertea,,Tubulanidae,Tubulanus,Tubulanus punctatus,gbif:2508143,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Platyhelminthes,Eukaryota;Obazoa;Opisthokonta;Metazoa;Platyhelminthes,Animalia,Platyhelminthes,,,,,Platyhelminthes,gbif:108,phylum,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Platyhelminthes;Cestoda;Eucestoda;Crossobothrium;Crossobothrium_sp.;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Platyhelminthes;Cestoda;Eucestoda;Crossobothrium;Crossobothrium,Animalia,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Crossobothrium,Crossobothrium,gbif:4344902,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria,Eukaryota;Obazoa;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria,Animalia,Platyhelminthes,Turbellaria,,,,Turbellaria,gbif:341,class,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Acoelomorpha,Eukaryota;Obazoa;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Acoelomorpha,Animalia,Platyhelminthes,Turbellaria,,,,Turbellaria,gbif:341,class,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Polycladida;Polycladida_X;Polycladida_X_sp.;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Polycladida;Polycladida X;Polycladida X,Animalia,Platyhelminthes,Turbellaria,,,,Turbellaria,gbif:341,class,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Rhabdocoela,Eukaryota;Obazoa;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Rhabdocoela,Animalia,Platyhelminthes,,Rhabdocoela,,,Rhabdocoela,gbif:5967598,order,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera_X,Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera X,Animalia,Porifera,,,,,Porifera,gbif:105,phylum,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera_X;Calcarea,Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera X;Calcarea,Animalia,Porifera,Calcarea,,,,Calcarea,gbif:308,class,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera_X;Calcarea;Anamixilla;Anamixilla_torresi;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera X;Calcarea;Anamixilla;Anamixilla torresi,Animalia,Porifera,Calcarea,Leucosolenida,Jenkinidae,Anamixilla,Anamixilla torresi,gbif:2237954,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera_X;Calcarea;Leucetta;Leucetta_sp.;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera X;Calcarea;Leucetta;Leucetta,Animalia,Porifera,Calcarea,Clathrinida,Leucettidae,Leucetta,Leucetta,gbif:2236729,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera_X;Calcarea;Petrobiona;Petrobiona_massiliana;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera X;Calcarea;Petrobiona;Petrobiona massiliana,Animalia,Porifera,Calcarea,Baerida,Petrobionidae,Petrobiona,Petrobiona massiliana,gbif:2237072,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera_X;Calcarea;Sycettusa;Sycettusa_sp.;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera X;Calcarea;Sycettusa;Sycettusa,Animalia,Porifera,Calcarea,Leucosolenida,Heteropiidae,Sycettusa,Sycettusa,gbif:2237151,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera_X;Demospongiae,Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera X;Demospongiae,Animalia,Porifera,Demospongiae,,,,Demospongiae,gbif:199,class,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera_X;Demospongiae;Acanthella;Acanthella_sp.;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera X;Demospongiae;Acanthella;Acanthella,Animalia,Porifera,Demospongiae,,,,Demospongiae,gbif:199,class,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera_X;Demospongiae;Amphimedon;Amphimedon_compressa;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera X;Demospongiae;Amphimedon;Amphimedon compressa,Animalia,Porifera,Demospongiae,Haplosclerida,Niphatidae,Amphimedon,Amphimedon compressa,gbif:2245388,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera_X;Demospongiae;Aplysilla;Aplysilla_sulfurea;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera X;Demospongiae;Aplysilla;Aplysilla sulfurea,Animalia,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Aplysilla,Aplysilla sulfurea,gbif:2248672,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera_X;Demospongiae;Dactylospongia;Dactylospongia_elegans;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera X;Demospongiae;Dactylospongia;Dactylospongia elegans,Animalia,Porifera,Demospongiae,Dictyoceratida,Thorectidae,Dactylospongia,Dactylospongia elegans,gbif:2238878,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera_X;Demospongiae;Geodia;Geodia_sp.;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera X;Demospongiae;Geodia;Geodia,Animalia,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,Geodia,gbif:2247563,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera_X;Demospongiae;Haliclona;Haliclona_oculata;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera X;Demospongiae;Haliclona;Haliclona oculata,Animalia,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,Haliclona oculata,gbif:10224995,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera_X;Demospongiae;Haliclona;Haliclona_sp.;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera X;Demospongiae;Haliclona;Haliclona,Animalia,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,Haliclona,gbif:5181969,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera_X;Demospongiae;Ircinia;Ircinia_felix_f._felix;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera X;Demospongiae;Ircinia;Ircinia felix f. felix,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia,Ircinia,gbif:2239027,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera_X;Demospongiae;Microciona;Microciona_prolifera;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera X;Demospongiae;Microciona;Microciona prolifera,Animalia,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,Clathria prolifera,gbif:4305614,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera_X;Demospongiae;Mycale;Mycale_fibrexilis;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera X;Demospongiae;Mycale;Mycale fibrexilis,Animalia,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,Mycale fibrexilis,gbif:2242048,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera_X;Demospongiae;Suberites;Suberites_ficus;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera X;Demospongiae;Suberites;Suberites ficus,Animalia,Porifera,Demospongiae,Suberitida,Suberitidae,Suberites,Suberites ficus,gbif:2251188,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera_X;Demospongiae;Tethya;Tethya_sp.;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera X;Demospongiae;Tethya;Tethya,Animalia,,,,,,Animalia,gbif:1,kingdom,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Rotifera;Rotifera_X;Rotifera_XX;Rotifera_XXX;Rotifera_XXX_sp.;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Rotifera;Rotifera X;Rotifera XX;Rotifera XXX;Rotifera XXX,Animalia,Rotifera,,,,,Rotifera,gbif:91,phylum,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata_X;Appendicularia,Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata X;Appendicularia,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata_X;Appendicularia;Appendicularia_X;Appendicularia_X_sp.;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata X;Appendicularia;Appendicularia X;Appendicularia X,Animalia,Chordata,,,,,Appendicularia,gbif:211,class,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata_X;Appendicularia;Oikopleura,Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata X;Appendicularia;Oikopleura,Animalia,Chordata,,Copelata,Oikopleuridae,Oikopleura,Oikopleura,gbif:2332548,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata_X;Appendicularia;Oikopleura;Oikopleura_dioica;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata X;Appendicularia;Oikopleura;Oikopleura dioica,Animalia,Chordata,,Copelata,Oikopleuridae,Oikopleura,Oikopleura dioica,gbif:2332555,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata_X;Ascidiacea,Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata X;Ascidiacea,Animalia,Chordata,Ascidiacea,,,,Ascidiacea,gbif:356,class,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata_X;Ascidiacea;Herdmania_ascidian;Herdmania_momus;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata X;Ascidiacea;Herdmania ascidian;Herdmania momus,Animalia,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Herdmania,Herdmania momus,gbif:5200658,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata_X;Ascidiacea;Lissoclinum;Lissoclinum_sp.;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata X;Ascidiacea;Lissoclinum;Lissoclinum,Animalia,Chordata,Ascidiacea,Aplousobranchia,Didemnidae,Lissoclinum,Lissoclinum,gbif:2329814,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata_X;Ascidiacea;Molgula,Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata X;Ascidiacea;Molgula,Animalia,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,Molgula,gbif:2331472,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata_X;Ascidiacea;Molgula;Molgula_arenata;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata X;Ascidiacea;Molgula;Molgula arenata,Animalia,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,Molgula arenata,gbif:2331545,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata_X;Ascidiacea;Phallusia,Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata X;Ascidiacea;Phallusia,Animalia,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Phallusia,Phallusia,gbif:2330598,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata_X;Ascidiacea;Pyura;Pyura_gangelion;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata X;Ascidiacea;Pyura;Pyura gangelion,Animalia,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Pyura,Pyura gangelion,gbif:2331800,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata_X;Ascidiacea;Salpa,Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata X;Ascidiacea;Salpa,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,Salpa,gbif:2498496,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata_X;Ascidiacea;Salpa;Salpa_maxima;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata X;Ascidiacea;Salpa;Salpa maxima,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,Salpa maxima,gbif:5232504,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata_X;Ascidiacea;Styela,Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata X;Ascidiacea;Styela,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela,gbif:2331924,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata_X;Ascidiacea;Styela;Styela_montereyensis;,Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata X;Ascidiacea;Styela;Styela montereyensis,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela montereyensis,gbif:2331991,species,GBIF_EXACT,GBIF
Eukaryota;Obazoa;Opisthokonta;Opisthokonta_X;Opisthokonta_XX;Opisthokonta_XXX;Opisthokonta_XXXX;Opisthokonta_XXXXX;Opisthokonta_XXXXX_sp.;,Eukaryota;Obazoa;Opisthokonta;Opisthokonta X;Opisthokonta XX;Opisthokonta XXX;Opisthokonta XXXX;Opisthokonta XXXXX;Opisthokonta XXXXX,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Eukaryota;Obazoa;Opisthokonta;Opisthokonta_X;Opisthokonta_XX;Opisthokonta_XXX;Opisthokonta_XXXX;Tunicaraptor;Tunicaraptor_unikontum;,Eukaryota;Obazoa;Opisthokonta;Opisthokonta X;Opisthokonta XX;Opisthokonta XXX;Opisthokonta XXXX;Tunicaraptor;Tunicaraptor unikontum,Animalia,,,,,Tunicaraptor,Tunicaraptor unikontum,gbif:11171394,species,GBIF_EXACT,GBIF
Eukaryota;Provora;Nebulidia;Nebulidia_X;Nebulidea;Nebulidida;Nebulidae;Nebulomonas;Nebulomonas_marisrubri;,Eukaryota;Provora;Nebulidia;Nebulidia X;Nebulidea;Nebulidida;Nebulidae;Nebulomonas;Nebulomonas marisrubri,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Eukaryota;Provora;Nibbleridia;Nibbleridia_X;Nibbleridea;Nibbleridida;Nibbleridae;Nibbleromonas,Eukaryota;Provora;Nibbleridia;Nibbleridia X;Nibbleridea;Nibbleridida;Nibbleridae;Nibbleromonas,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Eukaryota;Provora;Nibbleridia;Nibbleridia_X;Nibbleridea;Nibbleridida;Nibbleridae;Nibbleromonas;Nibbleromonas_curacaus;,Eukaryota;Provora;Nibbleridia;Nibbleridia X;Nibbleridea;Nibbleridida;Nibbleridae;Nibbleromonas;Nibbleromonas curacaus,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Eukaryota;TSAR,Eukaryota;TSAR,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Eukaryota;TSAR;Alveolata,Eukaryota;TSAR;Alveolata,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Eukaryota;TSAR;Alveolata;Alveolata_X;Alveolata_XX;Alveolata_XXX;Alveolata_XXXX;Alveolata_XXXXX;Alveolata_XXXXX_sp.;,Eukaryota;TSAR;Alveolata;Alveolata X;Alveolata XX;Alveolata XXX;Alveolata XXXX;Alveolata XXXXX;Alveolata XXXXX,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Eukaryota;TSAR;Alveolata;Alveolata_X;Ellobiopsidae;Ellobiopsidae_X;Ellobiopsidae_XX;Thalassomyces;Thalassomyces_fagei;,Eukaryota;TSAR;Alveolata;Alveolata X;Ellobiopsidae;Ellobiopsidae X;Ellobiopsidae XX;Thalassomyces;Thalassomyces fagei,Chromista,Ciliophora,Oligohymenophorea,Peritrichida,Ellobiophryidae,Thalassomyces,Thalassomyces,gbif:9348660,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Alveolata_X;Ellobiopsidae;Ellobiopsidae_X;Ellobiopsidae_XX;Thalassomyces;Thalassomyces_sp.;,Eukaryota;TSAR;Alveolata;Alveolata X;Ellobiopsidae;Ellobiopsidae X;Ellobiopsidae XX;Thalassomyces;Thalassomyces,Chromista,Ciliophora,Oligohymenophorea,Peritrichida,Ellobiophryidae,Thalassomyces,Thalassomyces,gbif:9348660,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa,Eukaryota;TSAR;Alveolata;Apicomplexa,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Coccidiomorphea,Eukaryota;TSAR;Alveolata;Apicomplexa;Coccidiomorphea,Chromista,Myzozoa,Coccidiomorphea,,,,Coccidiomorphea,gbif:9688613,class,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Coccidiomorphea;Adeleida;Adeleidae;Adelina;Adelina_grylli;,Eukaryota;TSAR;Alveolata;Apicomplexa;Coccidiomorphea;Adeleida;Adeleidae;Adelina;Adelina grylli,Chromista,Myzozoa,Conoidasida,Eucoccidiorida,Adeleidae,,Adeleidae,gbif:8414318,family,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Coccidiomorphea;Eimeriida,Eukaryota;TSAR;Alveolata;Apicomplexa;Coccidiomorphea;Eimeriida,Chromista,Myzozoa,Coccidiomorphea,,,,Coccidiomorphea,gbif:9688613,class,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Coccidiomorphea;Eimeriida;Eimeriidae;Goussia6;Goussia6_janae;,Eukaryota;TSAR;Alveolata;Apicomplexa;Coccidiomorphea;Eimeriida;Eimeriidae;Goussia6;Goussia6 janae,Chromista,Myzozoa,Conoidasida,Eucoccidiorida,Eimeriidae,,Eimeriidae,gbif:8240050,family,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Coccidiomorphea;Eimeriida;Sarcocystidae,Eukaryota;TSAR;Alveolata;Apicomplexa;Coccidiomorphea;Eimeriida;Sarcocystidae,Chromista,Myzozoa,Conoidasida,Eucoccidiorida,Sarcocystidae,,Sarcocystidae,gbif:7978799,family,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Coccidiomorphea;Marosporida;Margolisiellidae;Margolisiellidae_X;Margolisiellidae_X_sp.;,Eukaryota;TSAR;Alveolata;Apicomplexa;Coccidiomorphea;Marosporida;Margolisiellidae;Margolisiellidae X;Margolisiellidae X,Chromista,Myzozoa,Coccidiomorphea,,,,Coccidiomorphea,gbif:9688613,class,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Coccidiomorphea;Piroplasmorida,Eukaryota;TSAR;Alveolata;Apicomplexa;Coccidiomorphea;Piroplasmorida,Chromista,Myzozoa,Aconoidasida,Piroplasmorida,,,Piroplasmorida,gbif:9101837,order,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Cryptogregarinorida;Cryptosporidiidae,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Cryptogregarinorida;Cryptosporidiidae,Chromista,Myzozoa,Conoidasida,Eucoccidiorida,Cryptosporidiidae,,Cryptosporidiidae,gbif:7657667,family,GBIF_HIGHERRANK,GBIF
